date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-24,US_VA_51680,3,0,,,116,1,,
2020-06-24,US_VA_51683,3,0,,,1370,16,,
2020-06-24,US_VA_51685,0,0,,,416,5,,
2020-06-24,US_VA_51700,11,0,,,463,10,,
2020-06-24,US_VA_51710,24,0,,,771,7,,
2020-06-24,US_VA_51720,0,0,,,4,0,,
2020-06-24,US_VA_51730,10,0,,,211,3,,
2020-06-24,US_VA_51735,0,0,,,16,0,,
2020-06-24,US_VA_51740,5,0,,,426,16,,
2020-06-24,US_VA_51750,1,0,,,11,0,,
2020-06-24,US_VA_51760,40,1,,,2071,31,,
2020-06-24,US_VA_51770,16,0,,,359,10,,
2020-06-24,US_VA_51775,0,0,,,50,3,,
2020-06-24,US_VA_51790,0,0,,,68,0,,
2020-06-24,US_VA_51800,5,0,,,385,34,,
2020-06-24,US_VA_51810,18,0,,,1038,27,,
2020-06-24,US_VA_51820,1,0,,,67,0,,
2020-06-24,US_VA_51830,0,0,,,54,5,,
2020-06-24,US_VA_51840,3,0,,,300,3,,
2020-06-24,US_VI,2,0,0,53,78,6,64,2706
2020-06-24,US_VT,20,0,3,532,1184,56,930,59860
2020-06-24,US_VT_50001,0,0,,,68,2,,
2020-06-24,US_VT_50003,0,0,,,69,1,,
2020-06-24,US_VT_50005,0,0,,,18,0,,
2020-06-24,US_VT_50007,8,0,,,598,39,,
2020-06-24,US_VT_50009,0,0,,,3,0,,
2020-06-24,US_VT_50011,0,0,,,102,6,,
2020-06-24,US_VT_50013,1,0,,,9,0,,
2020-06-24,US_VT_50015,0,0,,,30,1,,
2020-06-24,US_VT_50017,0,0,,,9,0,,
2020-06-24,US_VT_50019,0,0,,,14,0,,
2020-06-24,US_VT_50021,10,0,,,71,1,,
2020-06-24,US_VT_50023,0,0,,,41,1,,
2020-06-24,US_VT_50025,1,0,,,92,3,,
2020-06-24,US_VT_50027,0,0,,,55,2,,
2020-06-24,US_WA,622,9,,9855,31400,1294,,487059
2020-06-24,US_WA_53001,0,0,,,109,0,,
2020-06-24,US_WA_53003,0,0,,,20,2,,
2020-06-24,US_WA_53005,58,0,,,1692,76,,
2020-06-24,US_WA_53007,3,0,,,297,7,,
2020-06-24,US_WA_53009,0,0,,,33,0,,
2020-06-24,US_WA_53011,13,0,,,732,30,,
2020-06-24,US_WA_53013,0,0,,,8,0,,
2020-06-24,US_WA_53015,4,0,,,153,0,,
2020-06-24,US_WA_53017,6,0,,,205,3,,
2020-06-24,US_WA_53019,0,0,,,1,0,,
2020-06-24,US_WA_53021,90,1,,,1540,31,,
2020-06-24,US_WA_53025,8,0,,,478,5,,
2020-06-24,US_WA_53027,1,0,,,24,0,,
2020-06-24,US_WA_53029,1,0,,,188,12,,
2020-06-24,US_WA_53031,2,0,,,35,0,,
2020-06-24,US_WA_53033,133,0,,,9504,606,,
2020-06-24,US_WA_53035,3,0,,,198,2,,
2020-06-24,US_WA_53037,9,0,,,109,0,,
2020-06-24,US_WA_53039,2,0,,,55,3,,
2020-06-24,US_WA_53041,2,0,,,52,3,,
2020-06-24,US_WA_53043,0,0,,,2,0,,
2020-06-24,US_WA_53045,0,0,,,43,1,,
2020-06-24,US_WA_53047,6,0,,,88,2,,
2020-06-24,US_WA_53049,0,0,,,13,1,,
2020-06-24,US_WA_53051,0,0,,,3,0,,
2020-06-24,US_WA_53053,47,3,,,2672,96,,
2020-06-24,US_WA_53055,1,0,,,20,0,,
2020-06-24,US_WA_53057,2,0,,,488,15,,
2020-06-24,US_WA_53059,-1,0,,,3,0,,
2020-06-24,US_WA_53061,20,1,,,3833,164,,
2020-06-24,US_WA_53063,30,0,,,1085,38,,
2020-06-24,US_WA_53065,0,0,,,16,1,,
2020-06-24,US_WA_53067,5,0,,,226,7,,
2020-06-24,US_WA_53069,0,0,,,4,0,,
2020-06-24,US_WA_53071,3,0,,,147,3,,
2020-06-24,US_WA_53073,33,0,,,554,40,,
2020-06-24,US_WA_53075,1,0,,,34,0,,
2020-06-24,US_WA_53077,140,4,,,6736,146,,
2020-06-24,US_WI,465,11,269,10122,28652,769,20121,516604
2020-06-24,US_WI_55001,0,0,,,11,2,,
2020-06-24,US_WI_55003,0,0,,,3,0,,
2020-06-24,US_WI_55005,1,0,,,32,0,,
2020-06-24,US_WI_55007,0,0,,,3,1,,
2020-06-24,US_WI_55009,41,1,,,2661,40,,
2020-06-24,US_WI_55011,0,0,,,7,2,,
2020-06-24,US_WI_55013,0,0,,,2,1,,
2020-06-24,US_WI_55015,0,0,,,92,2,,
2020-06-24,US_WI_55017,1,0,,,71,0,,
2020-06-24,US_WI_55019,4,0,,,64,6,,
2020-06-24,US_WI_55021,0,0,,,70,1,,
2020-06-24,US_WI_55023,1,0,,,32,0,,
2020-06-24,US_WI_55025,71,0,,,1245,32,,
2020-06-24,US_WI_55027,4,0,,,444,5,,
2020-06-24,US_WI_55029,0,0,,,40,3,,
2020-06-24,US_WI_55031,0,0,,,20,0,,
2020-06-24,US_WI_55033,0,0,,,29,0,,
2020-06-24,US_WI_55035,3,0,,,170,1,,
2020-06-24,US_WI_55037,1,0,,,3,0,,
2020-06-24,US_WI_55039,1,0,,,297,6,,
2020-06-24,US_WI_55041,0,0,,,35,3,,
2020-06-24,US_WI_55043,4,0,,,134,12,,
2020-06-24,US_WI_55045,1,0,,,81,1,,
2020-06-24,US_WI_55047,1,0,,,26,0,,
2020-06-24,US_WI_55049,2,0,,,23,0,,
2020-06-24,US_WI_55051,0,0,,,2,1,,
2020-06-24,US_WI_55053,0,0,,,24,1,,
2020-06-24,US_WI_55055,9,0,,,194,4,,
2020-06-24,US_WI_55057,2,0,,,31,1,,
2020-06-24,US_WI_55059,13,2,,,1438,41,,
2020-06-24,US_WI_55061,0,0,,,46,1,,
2020-06-24,US_WI_55063,22,0,,,316,0,,
2020-06-24,US_WI_55065,1,0,,,61,0,,
2020-06-24,US_WI_55067,0,0,,,7,0,,
2020-06-24,US_WI_55069,0,0,,,8,0,,
2020-06-24,US_WI_55071,5,0,,,81,1,,
2020-06-24,US_WI_55073,9,0,,,130,1,,
2020-06-24,US_WI_55075,0,0,,,45,3,,
2020-06-24,US_WI_55077,0,0,,,10,1,,
2020-06-24,US_WI_55078,0,0,,,4,0,,
2020-06-24,US_WI_55079,144,4,,,10582,377,,
2020-06-24,US_WI_55081,2,0,,,51,1,,
2020-06-24,US_WI_55083,1,0,,,50,0,,
2020-06-24,US_WI_55085,0,0,,,17,0,,
2020-06-24,US_WI_55087,3,0,,,415,8,,
2020-06-24,US_WI_55089,2,1,,,218,16,,
2020-06-24,US_WI_55091,0,0,,,1,0,,
2020-06-24,US_WI_55093,0,0,,,57,0,,
2020-06-24,US_WI_55095,1,0,,,41,1,,
2020-06-24,US_WI_55097,2,0,,,101,0,,
2020-06-24,US_WI_55099,0,0,,,2,0,,
2020-06-24,US_WI_55101,7,1,,,2114,61,,
2020-06-24,US_WI_55103,0,0,,,15,4,,
2020-06-24,US_WI_55105,11,0,,,916,23,,
2020-06-24,US_WI_55107,0,0,,,11,0,,
2020-06-24,US_WI_55109,1,0,,,135,1,,
2020-06-24,US_WI_55111,0,0,,,97,3,,
2020-06-24,US_WI_55113,0,0,,,9,0,,
2020-06-24,US_WI_55115,0,0,,,70,0,,
2020-06-24,US_WI_55117,1,0,,,187,4,,
2020-06-24,US_WI_55119,1,0,,,10,0,,
2020-06-24,US_WI_55121,6,0,,,98,0,,
2020-06-24,US_WI_55123,0,0,,,31,0,,
2020-06-24,US_WI_55125,-1,0,,,10,0,,
2020-06-24,US_WI_55127,13,0,,,522,18,,
2020-06-24,US_WI_55129,0,0,,,4,0,,
2020-06-24,US_WI_55131,4,2,,,331,16,,
2020-06-24,US_WI_55133,20,0,,,1056,38,,
2020-06-24,US_WI_55135,1,0,,,96,6,,
2020-06-24,US_WI_55137,0,0,,,20,0,,
2020-06-24,US_WI_55139,7,0,,,626,11,,
2020-06-24,US_WI_55141,3,0,,,37,1,,
2020-06-24,US_WV,36,0,65,2720,2629,92,1855,157048
2020-06-24,US_WV_54001,0,0,,,15,1,,
2020-06-24,US_WV_54003,2,0,,,440,10,,
2020-06-24,US_WV_54005,0,0,,,19,0,,
2020-06-24,US_WV_54007,0,0,,,3,0,,
2020-06-24,US_WV_54009,4,0,,,11,0,,
2020-06-24,US_WV_54011,9,0,,,100,0,,
2020-06-24,US_WV_54013,0,0,,,2,0,,
2020-06-24,US_WV_54015,0,0,,,10,1,,
2020-06-24,US_WV_54019,3,0,,,62,4,,
2020-06-24,US_WV_54021,0,0,,,10,0,,
2020-06-24,US_WV_54023,0,0,,,16,0,,
2020-06-24,US_WV_54025,1,0,,,52,0,,
2020-06-24,US_WV_54027,0,0,,,40,1,,
2020-06-24,US_WV_54029,0,0,,,20,0,,
2020-06-24,US_WV_54031,0,0,,,42,0,,
2020-06-24,US_WV_54033,3,0,,,53,1,,
2020-06-24,US_WV_54035,1,0,,,142,18,,
2020-06-24,US_WV_54037,1,0,,,217,4,,
2020-06-24,US_WV_54039,1,0,,,271,20,,
2020-06-24,US_WV_54041,0,0,,,15,2,,
2020-06-24,US_WV_54043,0,0,,,5,0,,
2020-06-24,US_WV_54045,0,0,,,21,1,,
2020-06-24,US_WV_54047,0,0,,,6,0,,
2020-06-24,US_WV_54049,-1,0,,,54,2,,
2020-06-24,US_WV_54051,0,0,,,39,0,,
2020-06-24,US_WV_54053,0,0,,,16,0,,
2020-06-24,US_WV_54055,4,0,,,27,0,,
2020-06-24,US_WV_54057,0,0,,,54,3,,
2020-06-24,US_WV_54059,0,0,,,15,2,,
2020-06-24,US_WV_54061,-1,0,,,159,5,,
2020-06-24,US_WV_54063,0,0,,,9,0,,
2020-06-24,US_WV_54065,0,0,,,20,0,,
2020-06-24,US_WV_54067,1,0,,,8,1,,
2020-06-24,US_WV_54069,2,0,,,76,1,,
2020-06-24,US_WV_54071,0,0,,,13,1,,
2020-06-24,US_WV_54073,0,0,,,5,0,,
2020-06-24,US_WV_54075,0,0,,,24,0,,
2020-06-24,US_WV_54077,0,0,,,64,2,,
2020-06-24,US_WV_54079,1,0,,,45,0,,
2020-06-24,US_WV_54081,1,0,,,35,0,,
2020-06-24,US_WV_54083,0,0,,,154,0,,
2020-06-24,US_WV_54085,-1,0,,,2,0,,
2020-06-24,US_WV_54087,0,0,,,11,1,,
2020-06-24,US_WV_54089,0,0,,,1,0,,
2020-06-24,US_WV_54091,0,0,,,14,0,,
2020-06-24,US_WV_54093,0,0,,,6,0,,
2020-06-24,US_WV_54095,0,0,,,3,0,,
2020-06-24,US_WV_54097,2,0,,,14,0,,
2020-06-24,US_WV_54099,1,0,,,108,9,,
2020-06-24,US_WV_54103,0,0,,,9,0,,
2020-06-24,US_WV_54105,0,0,,,4,0,,
2020-06-24,US_WV_54107,2,0,,,61,2,,
2020-06-24,US_WV_54109,0,0,,,7,0,,
2020-06-24,US_WY,28,0,13,1409,1282,20,966,30148
2020-06-24,US_WY_56001,2,0,,,31,0,,
2020-06-24,US_WY_56003,0,0,,,11,0,,
2020-06-24,US_WY_56005,4,0,,,54,0,,
2020-06-24,US_WY_56007,0,0,,,22,1,,
2020-06-24,US_WY_56009,0,0,,,25,0,,
2020-06-24,US_WY_56011,0,0,,,7,0,,
2020-06-24,US_WY_56013,1,0,,,340,9,,
2020-06-24,US_WY_56015,0,0,,,5,0,,
2020-06-24,US_WY_56017,0,0,,,13,0,,
2020-06-24,US_WY_56019,0,0,,,19,1,,
2020-06-24,US_WY_56021,4,0,,,219,2,,
2020-06-24,US_WY_56023,0,0,,,15,0,,
2020-06-24,US_WY_56025,4,0,,,102,1,,
2020-06-24,US_WY_56027,0,0,,,2,0,,
2020-06-24,US_WY_56029,1,0,,,17,0,,
2020-06-24,US_WY_56031,0,0,,,2,0,,
2020-06-24,US_WY_56033,0,0,,,19,0,,
2020-06-24,US_WY_56035,0,0,,,5,0,,
2020-06-24,US_WY_56037,7,0,,,65,0,,
2020-06-24,US_WY_56039,0,0,,,113,1,,
2020-06-24,US_WY_56041,5,0,,,157,0,,
2020-06-24,US_WY_56043,0,0,,,38,5,,
2020-06-24,US_WY_56045,0,0,,,1,0,,
2020-06-24,UY,17,1,,,902,26,,
2020-06-24,UZ,235,0,,,6990,19,,
2020-06-24,VA,0,0,,,12,0,,
2020-06-24,VC,0,0,,,29,0,,
2020-06-24,VE,179,3,,,4365,38,,
2020-06-24,VE_A,9,0,,,249,1,,
2020-06-24,VE_B,1,,,,22,,,
2020-06-24,VE_C,0,,,,977,,,
2020-06-24,VE_D,14,0,,,166,1,,
2020-06-24,VE_E,42,,,,71,,,
2020-06-24,VE_F,0,0,,,533,1,,
2020-06-24,VE_G,0,,,,27,,,
2020-06-24,VE_H,0,,,,9,,,
2020-06-24,VE_I,0,,,,48,,,
2020-06-24,VE_J,0,,,,6,,,
2020-06-24,VE_K,14,,,,88,,,
2020-06-24,VE_L,25,,,,57,,,
2020-06-24,VE_M,8,0,0,,368,1,43,
2020-06-24,VE_N,4,,0,,19,,15,
2020-06-24,VE_O,0,,,,170,,,
2020-06-24,VE_P,0,,,,19,,,
2020-06-24,VE_R,0,,,,37,,,
2020-06-24,VE_S,0,,,,521,,,
2020-06-24,VE_T,2,0,,,51,1,,
2020-06-24,VE_U,2,,,,11,,,
2020-06-24,VE_V,0,,,,590,,,
2020-06-24,VE_X,0,,,,10,,,
2020-06-24,VE_Y,0,,,,10,,,
2020-06-24,VE_Z,0,,,,16,,,
2020-06-24,VG,0,0,,,8,1,,
2020-06-24,VI,4,0,,,80,6,,
2020-06-24,VN,3,0,,,352,0,,
2020-06-24,XK,0,0,,,2169,37,,
2020-06-24,YE,23,13,,,1015,274,,
2020-06-24,ZA,5688,103,1829,34122,111796,2205,56874,1416894
2020-06-24,ZA_EC,1106,15,1409,0,19214,346,9668,
2020-06-24,ZA_FS,75,0,0,0,889,9,264,
2020-06-24,ZA_GP,2115,25,236,0,26156,147,5856,
2020-06-24,ZA_KZN,450,0,98,0,6075,91,2947,
2020-06-24,ZA_LP,48,0,33,0,670,5,303,
2020-06-24,ZA_MP,51,0,18,0,713,2,199,
2020-06-24,ZA_NC,29,0,0,0,299,1,112,
2020-06-24,ZA_NW,164,0,35,0,2618,5,291,
2020-06-24,ZA_WC,1650,63,0,0,55162,1599,37234,
2020-06-24,ZM,12,0,,,1489,18,,
2020-06-24,ZW,5,0,,,530,6,,
2020-06-25,AD,0,0,,,855,52,,
2020-06-25,AE,430,1,,,46563,308,,
2020-06-25,AF,460,36,,,30175,675,,
2020-06-25,AF_BAL,0,1,81,,1596,53,573,
2020-06-25,AF_BAM,27,0,40,,393,7,110,
2020-06-25,AF_BDG,8,0,0,,372,4,141,
2020-06-25,AF_BDS,13,0,0,,203,5,43,
2020-06-25,AF_BGL,18,5,22,,557,22,192,
2020-06-25,AF_DAY,47,0,0,,152,1,21,
2020-06-25,AF_FRA,0,3,0,,242,5,22,
2020-06-25,AF_FYB,0,0,0,,193,13,110,
2020-06-25,AF_GHA,0,0,0,,408,27,138,
2020-06-25,AF_GHO,0,0,0,,116,1,70,
2020-06-25,AF_HEL,0,1,0,,160,18,94,
2020-06-25,AF_HER,93,11,349,,4665,124,1938,
2020-06-25,AF_JOW,0,0,0,,196,6,83,
2020-06-25,AF_KAB,290,9,213,,12475,156,4096,
2020-06-25,AF_KAN,0,0,0,,1231,20,195,
2020-06-25,AF_KAP,32,0,35,,176,2,57,
2020-06-25,AF_KDZ,24,2,51,,428,9,116,
2020-06-25,AF_KHO,0,0,0,,340,17,45,
2020-06-25,AF_KNR,11,1,0,,375,16,120,
2020-06-25,AF_LAG,3,0,0,,327,4,101,
2020-06-25,AF_LOG,3,0,7,,448,15,120,
2020-06-25,AF_NAN,15,11,38,,1322,56,322,
2020-06-25,AF_NIM,0,0,0,,326,6,162,
2020-06-25,AF_NUR,0,0,0,,66,0,12,
2020-06-25,AF_PAN,3,5,18,,248,15,122,
2020-06-25,AF_PAR,2,0,0,,331,10,86,
2020-06-25,AF_PIA,0,0,0,,942,16,150,
2020-06-25,AF_PKA,0,1,0,,168,3,130,
2020-06-25,AF_SAM,0,0,43,,304,9,265,
2020-06-25,AF_SAR,0,4,29,,130,6,99,
2020-06-25,AF_TAK,38,3,0,,790,17,168,
2020-06-25,AF_URU,0,0,0,,38,5,9,
2020-06-25,AF_WAR,13,0,0,,280,10,182,
2020-06-25,AF_ZAB,0,0,0,,109,4,56,
2020-06-25,AG,0,0,,,65,3,,
2020-06-25,AI,0,0,,,3,0,,
2020-06-25,AL,78,2,,,2192,49,,
2020-06-25,AM,1530,24,,,23247,410,,
2020-06-25,AO,8,0,,,197,10,,
2020-06-25,AR,2606,39,,,52444,1124,,
2020-06-25,AR_A,0,0,,,24,9,,
2020-06-25,AR_B,1482,24,0,,24645,506,120,
2020-06-25,AR_C,1305,17,0,,29164,548,301,
2020-06-25,AR_D,0,0,0,,10,3,6,
2020-06-25,AR_E,17,0,0,,215,78,10,
2020-06-25,AR_F,1,0,0,,75,8,2,
2020-06-25,AR_G,0,0,0,,22,8,3,
2020-06-25,AR_H,61,3,0,,1755,94,56,
2020-06-25,AR_J,0,,,,8,,,
2020-06-25,AR_K,0,,,,492,,,
2020-06-25,AR_L,0,0,,,7,12,,
2020-06-25,AR_M,2,0,0,,144,9,5,
2020-06-25,AR_N,0,0,,,39,3,,
2020-06-25,AR_P,10,,,,73,,,
2020-06-25,AR_Q,12,0,0,,398,12,2,
2020-06-25,AR_R,36,0,0,,793,41,7,
2020-06-25,AR_S,20,0,0,,394,4,27,
2020-06-25,AR_T,2,0,0,,71,5,3,
2020-06-25,AR_U,9,0,,,113,1,,
2020-06-25,AR_V,0,1,0,,136,1,36,
2020-06-25,AR_W,0,0,0,,116,6,5,
2020-06-25,AR_X,6,0,0,,610,37,38,
2020-06-25,AR_Y,10,0,0,,69,2,3,
2020-06-25,AR_Z,0,0,0,,51,6,5,
2020-06-25,AT,47,5,,,17431,698,,
2020-06-25,AT_11,0,0,,91,349,11,,16247
2020-06-25,AT_12,7,1,,784,2972,102,,101888
2020-06-25,AT_13,6,3,,1847,3723,194,,154337
2020-06-25,AT_21,3,0,,488,429,13,,25219
2020-06-25,AT_22,4,1,,718,1857,152,,62734
2020-06-25,AT_31,8,0,,660,2370,61,,75768
2020-06-25,AT_32,2,0,,296,1247,38,,37203
2020-06-25,AT_33,0,0,,562,3545,108,,83278
2020-06-25,AT_34,0,0,,213,908,19,,27569
2020-06-25,AU,37,1,,,7558,104,,
2020-06-25,AU_ACT,0,0,0,592,108,3,105,27529
2020-06-25,AU_NSW,3,1,5,17175,3162,49,2776,773415
2020-06-25,AU_NT,0,0,0,226,29,0,30,12325
2020-06-25,AU_QLD,0,0,1,6497,1066,6,1054,340581
2020-06-25,AU_SA,0,0,0,2275,440,4,436,143905
2020-06-25,AU_TAS,0,0,-2,854,228,13,213,46824
2020-06-25,AU_VIC,33,0,11,20304,1917,20,1732,716567
2020-06-25,AU_WA,1,0,1,3994,608,9,595,171195
2020-06-25,AW,0,0,,,101,3,,
2020-06-25,AZ,547,6,,,14852,180,,
2020-06-25,BA,121,3,,,3796,175,,
2020-06-25,BB,0,0,,,97,7,,
2020-06-25,BD,3946,39,,,126606,1621,,
2020-06-25,BE,93,1,,,61106,9731,,
2020-06-25,BF,7,0,,,941,53,,
2020-06-25,BG,166,2,,2775,4408,211,,128293
2020-06-25,BH,511,2,,8695,24081,71,,511458
2020-06-25,BI,0,0,,,144,1,,
2020-06-25,BJ,115,1,,,1017,14,,
2020-06-25,BM,0,0,,,146,9,,
2020-06-25,BN,0,0,,,141,3,,
2020-06-25,BO,1016,37,,,28503,913,,
2020-06-25,BO_B,33,3,,,3920,206,,
2020-06-25,BO_C,50,6,,,2970,136,,
2020-06-25,BO_H,48,3,,,470,29,,
2020-06-25,BO_L,212,3,,,2373,68,,
2020-06-25,BO_N,6,2,,,513,20,,
2020-06-25,BO_O,22,8,0,,721,54,1,
2020-06-25,BO_P,12,2,,,588,17,,
2020-06-25,BO_S,571,8,0,,16555,373,5,
2020-06-25,BO_T,62,2,0,,393,10,1,
2020-06-25,BQ,0,0,,,7,0,,
2020-06-25,BR,39483,1141,,,1228114,54971,,
2020-06-25,BR_AC,282,9,,,12304,335,,
2020-06-25,BR_AL,835,20,,,32065,958,,
2020-06-25,BR_AM,503,21,,,67267,2731,,
2020-06-25,BR_AP,496,7,,,27415,394,,
2020-06-25,BR_BA,2360,60,,,54291,1601,,
2020-06-25,BR_CE,2548,60,,,102126,5875,,
2020-06-25,BR_DF,1617,14,,,38871,509,,
2020-06-25,BR_ES,1765,27,,,40246,1490,,
2020-06-25,BR_GO,925,21,,,19547,384,,
2020-06-25,BR_MA,1611,35,,,74925,1871,,
2020-06-25,BR_MG,1426,35,,,32769,806,,
2020-06-25,BR_MS,322,5,,,6523,61,,
2020-06-25,BR_MT,714,19,,,12157,462,,
2020-06-25,BR_PA,2328,22,,,94036,4748,,
2020-06-25,BR_PB,912,14,,,40824,842,,
2020-06-25,BR_PE,1114,63,,,55136,4488,,
2020-06-25,BR_PI,853,12,,,17080,546,,
2020-06-25,BR_PR,858,18,,,17821,539,,
2020-06-25,BR_RJ,2404,155,,,105897,9450,,
2020-06-25,BR_RN,891,51,,,22665,858,,
2020-06-25,BR_RO,749,12,,,18173,467,,
2020-06-25,BR_RR,1069,12,,,11872,271,,
2020-06-25,BR_RS,1051,0,,,23060,500,,
2020-06-25,BR_SC,1030,10,,,21951,289,,
2020-06-25,BR_SE,728,30,,,21081,554,,
2020-06-25,BR_SP,9765,407,,,248587,13759,,
2020-06-25,BR_TO,327,2,,,9425,183,,
2020-06-25,BS,0,0,,,104,11,,
2020-06-25,BT,0,0,,,70,0,,
2020-06-25,BW,0,0,,,89,1,,
2020-06-25,BY,437,5,,,60382,367,,
2020-06-25,BZ,0,0,,,23,2,,
2020-06-25,CA,380,20,334,39713,102611,8504,65425,2558363
2020-06-25,CA_AB,26,1,57,5236,7851,154,7191,367935
2020-06-25,CA_BC,20,2,1,1522,2869,173,2517,158259
2020-06-25,CA_MB,1,0,1,391,305,7,294,58749
2020-06-25,CA_NB,0,0,2,222,165,2,149,37201
2020-06-25,CA_NL,0,0,0,285,261,3,258,16855
2020-06-25,CA_NS,0,0,0,449,1061,63,998,53385
2020-06-25,CA_NT,0,0,0,12,5,0,5,2327
2020-06-25,CA_NU,0,0,0,18,0,0,0,1021
2020-06-25,CA_ON,189,10,192,26611,34205,2641,29528,1222216
2020-06-25,CA_PE,0,0,0,0,27,0,27,10177
2020-06-25,CA_QC,142,7,76,4481,55079,5448,23786,573478
2020-06-25,CA_SK,2,0,5,485,759,13,648,55418
2020-06-25,CA_YT,0,0,0,1,11,0,11,1266
2020-06-25,CD,384,7,,,6411,142,,
2020-06-25,CF,145,2,,,3244,40,,
2020-06-25,CG,117,1,,,1204,38,,
2020-06-25,CH,52,0,,,3727,130,,
2020-06-25,CH_AG,7,0,0,,1248,47,,
2020-06-25,CH_AR,1,0,,,101,3,,
2020-06-25,CH_BE,0,0,,,,97,,
2020-06-25,CH_BL,1,0,0,,852,35,811,
2020-06-25,CH_BS,0,0,0,0,985,50,934,
2020-06-25,CH_FR,3,0,0,0,1206,85,152,
2020-06-25,CH_GL,0,0,,,129,13,,
2020-06-25,CH_GR,0,0,,,831,50,,
2020-06-25,CH_JU,2,0,,,210,7,,
2020-06-25,CH_LU,0,0,,,747,20,,
2020-06-25,CH_NE,0,0,,,,,,
2020-06-25,CH_NW,0,0,,,124,3,,
2020-06-25,CH_OW,0,0,0,0,82,0,,
2020-06-25,CH_SG,3,0,0,,828,38,,
2020-06-25,CH_SO,1,0,,,453,17,,
2020-06-25,CH_SZ,1,0,0,0,317,23,285,
2020-06-25,CH_TG,2,0,0,0,389,18,69,
2020-06-25,CH_TI,0,0,1,,3327,350,910,
2020-06-25,CH_VS,7,0,2,,2029,153,296,
2020-06-25,CH_ZG,1,0,0,,219,9,196,
2020-06-25,CI,260,0,,,8164,58,,
2020-06-25,CL,4648,172,,,259064,4903,,
2020-06-25,CL_AI,1,0,2,,29,2,26,
2020-06-25,CL_AN,297,9,241,,6921,122,5685,
2020-06-25,CL_AP,39,1,49,,1474,16,1151,
2020-06-25,CL_AR,27,0,51,,3062,40,2769,
2020-06-25,CL_AT,52,0,26,,794,2,550,
2020-06-25,CL_BI,240,2,153,,5169,42,3789,
2020-06-25,CL_CO,102,4,88,,2418,22,1979,
2020-06-25,CL_LI,262,4,146,,4323,63,2915,
2020-06-25,CL_LL,23,1,28,,1441,19,1207,
2020-06-25,CL_LR,12,0,19,,626,10,526,
2020-06-25,CL_MA,22,0,8,,1314,15,1191,
2020-06-25,CL_ML,175,0,165,,4625,36,3524,
2020-06-25,CL_NB,15,1,43,,2224,30,1833,
2020-06-25,CL_RM,3176,141,2883,,178102,4206,179297,
2020-06-25,CL_TA,74,1,112,,5254,85,4670,
2020-06-25,CL_VS,303,8,220,,9585,195,8215,
2020-06-25,CM,322,0,,,12592,313,,
2020-06-25,CN,20,0,8,,85119,4647,79999,
2020-06-25,CN_BJ,13,0,0,,863,9,584,
2020-06-25,CN_GD,1,0,1,,1635,8,1621,
2020-06-25,CN_GS,3,0,0,,161,2,138,
2020-06-25,CN_HE,1,0,0,,349,6,323,
2020-06-25,CN_HK,2,0,3,,1179,6,1086,
2020-06-25,CN_SC,0,0,2,,589,3,575,
2020-06-25,CN_SH,0,0,3,,703,7,672,
2020-06-25,CO,3267,51,1489,,79556,2986,34177,
2020-06-25,CO_05,161,0,71,,3375,24,1388,
2020-06-25,CO_05_05001,77,0,8,,1473,14,672,
2020-06-25,CO_05_05042,1,0,0,,3,0,0,
2020-06-25,CO_05_05045,5,0,0,,76,0,26,
2020-06-25,CO_05_05051,1,0,0,,9,0,0,
2020-06-25,CO_05_05088,19,0,4,,253,5,116,
2020-06-25,CO_05_05101,1,0,0,,1,0,0,
2020-06-25,CO_05_05113,1,0,0,,1,0,0,
2020-06-25,CO_05_05129,3,0,0,,15,0,5,
2020-06-25,CO_05_05138,1,0,0,,4,0,2,
2020-06-25,CO_05_05147,6,0,16,,348,0,121,
2020-06-25,CO_05_05148,1,0,0,,3,0,1,
2020-06-25,CO_05_05154,1,0,0,,6,1,0,
2020-06-25,CO_05_05172,3,0,0,,26,0,1,
2020-06-25,CO_05_05212,3,0,4,,39,0,29,
2020-06-25,CO_05_05266,4,0,1,,71,0,35,
2020-06-25,CO_05_05308,1,0,0,,2,0,1,
2020-06-25,CO_05_05360,16,0,3,,139,0,42,
2020-06-25,CO_05_05361,1,0,9,,482,0,179,
2020-06-25,CO_05_05376,1,0,0,,24,0,5,
2020-06-25,CO_05_05380,4,0,3,,53,0,16,
2020-06-25,CO_05_05440,1,0,0,,8,0,4,
2020-06-25,CO_05_05615,1,0,0,,28,0,14,
2020-06-25,CO_05_05631,2,0,2,,40,0,21,
2020-06-25,CO_05_05642,0,0,9,,22,0,10,
2020-06-25,CO_05_05819,4,0,0,,4,0,0,
2020-06-25,CO_05_05837,0,0,12,,130,1,47,
2020-06-25,CO_05_05873,1,0,0,,13,0,0,
2020-06-25,CO_05_05887,2,0,0,,6,0,0,
2020-06-25,CO_08,585,17,352,,18281,992,5499,
2020-06-25,CO_08_08001,219,10,213,,9805,595,2837,
2020-06-25,CO_08_08078,36,0,3,,456,15,70,
2020-06-25,CO_08_08137,1,0,0,,14,0,3,
2020-06-25,CO_08_08141,13,0,0,,33,1,1,
2020-06-25,CO_08_08296,31,0,7,,605,26,119,
2020-06-25,CO_08_08372,0,0,1,,24,0,5,
2020-06-25,CO_08_08433,26,1,18,,1023,66,371,
